Word,Lexicality,Size,Length,Frequency,Zipf Frequency,Morphology,Part of Speech,Phonemes
kettle,real,short,6,low,3.54,simple,NOUN,"['K', 'EH1', 'T', 'AH0', 'L']"
anxiety,real,long,7,high,4.45,complex,NOUN,"['AE0', 'NG', 'Z', 'AY1', 'AH0', 'T', 'IY0']"
briefly,real,long,7,high,4.22,complex,ADV,"['B', 'R', 'IY1', 'F', 'L', 'IY0']"
careful,real,long,7,high,4.59,complex,ADJ,"['K', 'EH1', 'R', 'F', 'AH0', 'L']"
coastal,real,long,7,high,4.19,complex,ADJ,"['K', 'OW1', 'S', 'T', 'AH0', 'L']"
enabled,real,long,7,high,4.11,complex,VERB,"['EH0', 'N', 'EY1', 'B', 'AH0', 'L', 'D']"
endless,real,long,7,high,4.18,complex,ADJ,"['EH1', 'N', 'D', 'L', 'AH0', 'S']"
farmers,real,long,7,high,4.43,complex,NOUN,"['F', 'AA1', 'R', 'M', 'ER0', 'Z']"
glasses,real,long,7,high,4.34,complex,NOUN,"['G', 'L', 'AE1', 'S', 'AH0', 'Z']"
genetic,real,long,7,high,4.34,complex,ADJ,"['JH', 'AH0', 'N', 'EH1', 'T', 'IH0', 'K']"
matches,real,long,7,high,4.59,complex,VERB,"['M', 'AE1', 'CH', 'AH0', 'Z']"
medical,real,long,7,high,5.16,complex,ADJ,"['M', 'EH1', 'D', 'AH0', 'K', 'AH0', 'L']"
mixture,real,long,7,high,4.18,complex,NOUN,"['M', 'IH1', 'K', 'S', 'CH', 'ER0']"
officer,real,long,7,high,5.03,complex,NOUN,"['AO1', 'F', 'AH0', 'S', 'ER0']"
society,real,long,7,high,5.17,complex,NOUN,"['S', 'AH0', 'S', 'AY1', 'AH0', 'T', 'IY0']"
studied,real,long,7,high,4.49,complex,VERB,"['S', 'T', 'AH1', 'D', 'IY0', 'D']"
affected,real,long,8,high,4.64,complex,VERB,"['AH0', 'F', 'EH1', 'K', 'T', 'AH0', 'D']"
alliance,real,long,8,high,4.4,complex,NOUN,"['AH0', 'L', 'AY1', 'AH0', 'N', 'S']"
clinical,real,long,8,high,4.51,complex,ADJ,"['K', 'L', 'IH1', 'N', 'AH0', 'K', 'AH0', 'L']"
computer,real,long,8,high,4.97,complex,NOUN,"['K', 'AH0', 'M', 'P', 'Y', 'UW1', 'T', 'ER0']"
disagree,real,long,8,high,4.09,complex,VERB,"['D', 'IH0', 'S', 'AH0', 'G', 'R', 'IY1']"
dramatic,real,long,8,high,4.41,complex,ADJ,"['D', 'R', 'AH0', 'M', 'AE1', 'T', 'IH0', 'K']"
football,real,long,8,high,5.11,complex,NOUN,"['F', 'UH1', 'T', 'B', 'AO2', 'L']"
homeless,real,long,8,high,4.26,complex,INTJ,"['HH', 'OW1', 'M', 'L', 'AH0', 'S']"
included,real,long,8,high,5.03,complex,VERB,"['IH0', 'N', 'K', 'L', 'UW1', 'D', 'AH0', 'D']"
mentally,real,long,8,high,4.2,complex,ADV,"['M', 'EH1', 'N', 'T', 'AH0', 'L', 'IY0']"
northern,real,long,8,high,4.85,complex,ADJ,"['N', 'AO1', 'R', 'DH', 'ER0', 'N']"
pictures,real,long,8,high,4.92,complex,NOUN,"['P', 'IH1', 'K', 'CH', 'ER0', 'Z']"
students,real,long,8,high,5.25,complex,NOUN,"['S', 'T', 'UW1', 'D', 'AH0', 'N', 'T', 'S']"
ultimate,real,long,8,high,4.53,complex,ADJ,"['AH1', 'L', 'T', 'AH0', 'M', 'AH0', 'T']"
warriors,real,long,8,high,4.3,complex,NOUN,"['W', 'AO1', 'R', 'IY0', 'ER0', 'Z']"
allegedly,real,long,9,high,4.06,complex,ADV,"['AH0', 'L', 'EH1', 'JH', 'AH0', 'D', 'L', 'IY0']"
confirmed,real,long,9,high,4.67,complex,VERB,"['K', 'AH0', 'N', 'F', 'ER1', 'M', 'D']"
criminals,real,long,9,high,4.15,complex,NOUN,"['K', 'R', 'IH1', 'M', 'AH0', 'N', 'AH0', 'L', 'Z']"
currently,real,long,9,high,5.08,complex,ADV,"['K', 'ER1', 'AH0', 'N', 'T', 'L', 'IY0']"
departure,real,long,9,high,4.22,complex,NOUN,"['D', 'IH0', 'P', 'AA1', 'R', 'CH', 'ER0']"
disappear,real,long,9,high,4.09,complex,VERB,"['D', 'IH2', 'S', 'AH0', 'P', 'IH1', 'R']"
engineers,real,long,9,high,4.41,complex,NOUN,"['EH1', 'N', 'JH', 'AH0', 'N', 'IH1', 'R', 'Z']"
important,real,long,9,high,5.44,complex,ADJ,"['IH0', 'M', 'P', 'AO1', 'R', 'T', 'AH0', 'N', 'T']"
overnight,real,long,9,high,4.19,complex,ADV,"['OW1', 'V', 'ER0', 'N', 'AY1', 'T']"
political,real,long,9,high,5.29,complex,ADJ,"['P', 'AH0', 'L', 'IH1', 'T', 'AH0', 'K', 'AH0', 'L']"
pollution,real,long,9,high,4.2,complex,NOUN,"['P', 'AH0', 'L', 'UW1', 'SH', 'AH0', 'N']"
receiving,real,long,9,high,4.59,complex,VERB,"['R', 'AH0', 'S', 'IY1', 'V', 'IH0', 'NG']"
scientist,real,long,9,high,4.21,complex,NOUN,"['S', 'AY1', 'AH0', 'N', 'T', 'IH0', 'S', 'T']"
seriously,real,long,9,high,4.94,complex,ADV,"['S', 'IH1', 'R', 'IY0', 'AH0', 'S', 'L', 'IY0']"
wonderful,real,long,9,high,4.85,complex,ADJ,"['W', 'AH1', 'N', 'D', 'ER0', 'F', 'AH0', 'L']"
axis,real,short,4,high,4.02,complex,NOUN,"['AE1', 'K', 'S', 'AH0', 'S']"
cuts,real,short,4,high,4.42,complex,VERB,"['K', 'AH1', 'T', 'S']"
dies,real,short,4,high,4.41,complex,VERB,"['D', 'AY1', 'Z']"
easy,real,short,4,high,5.29,complex,ADJ,"['IY1', 'Z', 'IY0']"
into,real,short,4,high,6.11,complex,ADP,"['IH0', 'N', 'T', 'UW1']"
jury,real,short,4,high,4.49,complex,NOUN,"['JH', 'UH1', 'R', 'IY0']"
lets,real,short,4,high,4.51,complex,VERB,"['L', 'EH1', 'T', 'S']"
liar,real,short,4,high,4.02,complex,NOUN,"['L', 'AY1', 'ER0']"
nary,real,short,4,high,2.59,complex,ADJ,"['N', 'EH1', 'R', 'IY0']"
sexy,real,short,4,high,4.42,complex,ADJ,"['S', 'EH1', 'K', 'S', 'IY0']"
torn,real,short,4,high,4.08,complex,VERB,"['T', 'AO1', 'R', 'N']"
unit,real,short,4,high,4.95,complex,NOUN,"['Y', 'UW1', 'N', 'AH0', 'T']"
user,real,short,4,high,4.69,complex,NOUN,"['Y', 'UW1', 'Z', 'ER0']"
wins,real,short,4,high,4.7,complex,VERB,"['W', 'IH1', 'N', 'Z']"
worn,real,short,4,high,4.26,complex,VERB,"['W', 'AO1', 'R', 'N']"
actor,real,short,5,high,4.65,complex,NOUN,"['AE1', 'K', 'T', 'ER0']"
among,real,short,5,high,5.31,complex,ADP,"['AH0', 'M', 'AH1', 'NG']"
bloody,real,short,5,high,4.28,complex,ADJ,"['B', 'L', 'AH1', 'D', 'IY0']"
blues,real,short,5,high,4.34,complex,NOUN,"['B', 'L', 'UW1', 'Z']"
boats,real,short,5,high,4.25,complex,NOUN,"['B', 'OW1', 'T', 'S']"
bones,real,short,5,high,4.32,complex,NOUN,"['B', 'OW1', 'N', 'Z']"
daily,real,short,5,high,5.07,complex,ADV,"['D', 'EY1', 'L', 'IY0']"
early,real,short,5,high,5.43,complex,ADV,"['ER1', 'L', 'IY0']"
enjoy,real,short,5,high,5.09,complex,VERB,"['EH0', 'N', 'JH', 'OY1']"
flags,real,short,5,high,4.09,complex,NOUN,"['F', 'L', 'AE1', 'G', 'Z']"
rings,real,short,5,high,4.33,complex,NOUN,"['R', 'IH1', 'NG', 'Z']"
hurts,real,short,5,high,4.3,complex,VERB,"['HH', 'ER1', 'T', 'S']"
lived,real,short,5,high,4.88,complex,VERB,"['L', 'AY1', 'V', 'D']"
birds,real,short,5,high,4.6,complex,NOUN,"['B', 'ER1', 'D', 'Z']"
stars,real,short,5,high,4.86,complex,NOUN,"['S', 'T', 'AA1', 'R', 'Z']"
across,real,short,6,high,5.25,complex,ADP,"['AH0', 'K', 'R', 'AO1', 'S']"
brains,real,short,6,high,4.07,complex,NOUN,"['B', 'R', 'EY1', 'N', 'Z']"
deaths,real,short,6,high,4.53,complex,NOUN,"['D', 'EH1', 'TH', 'S']"
flames,real,short,6,high,4.03,complex,NOUN,"['F', 'L', 'EY1', 'M', 'Z']"
hearts,real,short,6,high,4.44,complex,NOUN,"['HH', 'AA1', 'R', 'T', 'S']"
hotels,real,short,6,high,4.22,complex,NOUN,"['HH', 'OW0', 'T', 'EH1', 'L', 'Z']"
iconic,real,short,6,high,4.13,complex,ADJ,"['AY2', 'K', 'AA1', 'N', 'IH0', 'K']"
planes,real,short,6,high,4.16,complex,NOUN,"['P', 'L', 'EY1', 'N', 'Z']"
rarely,real,short,6,high,4.42,complex,ADV,"['R', 'EH1', 'R', 'L', 'IY0']"
stones,real,short,6,high,4.31,complex,NOUN,"['S', 'T', 'OW1', 'N', 'Z']"
sunny,real,short,6,high,4.07,complex,ADJ,"['S', 'AH1', 'N', 'IY0']"
trains,real,short,6,high,4.27,complex,NOUN,"['T', 'R', 'EY1', 'N', 'Z']"
helmet,real,short,6,high,4.02,complex,NOUN,"['HH', 'EH1', 'L', 'M', 'AH0', 'T']"
wounds,real,short,6,high,4.07,complex,NOUN,"['W', 'UW1', 'N', 'D', 'Z']"
writes,real,short,6,high,4.36,complex,VERB,"['R', 'AY1', 'T', 'S']"
decycle,pseudo,long,7,,,complex,,"['D', 'IH0', 'S', 'AY1', 'K', 'AH0', 'L']"
devably,pseudo,long,7,,,complex,,"['D', 'EH1', 'V', 'AH0', 'B', 'L', 'IY0']"
devally,pseudo,long,7,,,complex,,"['D', 'EH1', 'V', 'AH0', 'L', 'IY0']"
dislave,pseudo,long,7,,,complex,,"['D', 'IH0', 'S', 'L', 'AA1', 'V']"
enslike,pseudo,long,7,,,complex,,"['EH1', 'N', 'S', 'L', 'AY2', 'K']"
enspect,pseudo,long,7,,,complex,,"['IH0', 'N', 'S', 'P', 'EH1', 'K', 'T']"
fatalue,pseudo,long,7,,,complex,,"['F', 'AE1', 'T', 'AH0', 'L', 'UW2']"
fatcher,pseudo,long,7,,,complex,,"['F', 'AE1', 'CH', 'ER0']"
immover,pseudo,long,7,,,complex,,"['IH1', 'M', 'OW0', 'V', 'ER0']"
inslave,pseudo,long,7,,,complex,,"['IH0', 'N', 'S', 'L', 'EY1', 'V']"
inslike,pseudo,long,7,,,complex,,"['IH1', 'L', 'N', 'S', 'AY2', 'K']"
modalue,pseudo,long,7,,,complex,,"['M', 'AA1', 'D', 'AH0', 'L', 'UW2']"
movally,pseudo,long,7,,,complex,,"['M', 'UW1', 'V', 'AH0', 'L', 'IY0']"
movalue,pseudo,long,7,,,complex,,"['M', 'OW1', 'V', 'AH0', 'L', 'UW2']"
nonsory,pseudo,long,7,,,complex,,"['N', 'AA1', 'N', 'S', 'ER0', 'IY0']"
nonstor,pseudo,long,7,,,complex,,"['N', 'AA1', 'N', 'S', 'T', 'ER0']"
reactop,pseudo,long,7,,,complex,,"['R', 'IY1', 'K', 'T', 'AA2', 'P']"
rearful,pseudo,long,7,,,complex,,"['R', 'IY0', 'AO1', 'F', 'S', 'AH0', 'L']"
recoder,pseudo,long,7,,,complex,,"['R', 'IY0', 'K', 'OW1', 'D', 'ER0']"
remoral,pseudo,long,7,,,complex,,"['R', 'IY0', 'M', 'AO1', 'R', 'AH0', 'L']"
rensory,pseudo,long,7,,,complex,,"['R', 'EH1', 'N', 'S', 'ER0', 'IY0']"
renstop,pseudo,long,7,,,complex,,"['R', 'EH1', 'N', 'S', 'T', 'AA2', 'P']"
renstor,pseudo,long,7,,,complex,,"['R', 'EH1', 'N', 'S', 'T', 'ER0']"
senewal,pseudo,long,7,,,complex,,"['S', 'EH1', 'N', 'W', 'AH0', 'L']"
senstop,pseudo,long,7,,,complex,,"['S', 'EH1', 'N', 'S', 'T', 'AA2', 'P']"
senstor,pseudo,long,7,,,complex,,"['S', 'EH1', 'N', 'S', 'T', 'ER0']"
teactop,pseudo,long,7,,,complex,,"['T', 'IY1', 'K', 'T', 'AA2', 'P']"
teactor,pseudo,long,7,,,complex,,"['T', 'IY1', 'K', 'T', 'ER0']"
tenewal,pseudo,long,7,,,complex,,"['T', 'EH1', 'N', 'W', 'AH0', 'L']"
tensory,pseudo,long,7,,,complex,,"['T', 'EH1', 'N', 'S', 'ER0', 'IY0']"
tenstop,pseudo,long,7,,,complex,,"['T', 'EH1', 'N', 'S', 'T', 'AH0', 'P']"
tenstor,pseudo,long,7,,,complex,,"['T', 'EH1', 'N', 'S', 'T', 'ER0']"
watally,pseudo,long,7,,,complex,,"['W', 'AO1', 'T', 'AH0', 'L', 'IY0']"
watalue,pseudo,long,7,,,complex,,"['W', 'AO1', 'T', 'AH0', 'L', 'AW0']"
dishaven,pseudo,long,8,,,complex,,"['D', 'IH0', 'S', 'HH', 'EY1', 'V', 'AH0', 'N']"
dishonal,pseudo,long,8,,,complex,,"['D', 'IH1', 'S', 'HH', 'AH0', 'N', 'AH0', 'L']"
egoisely,pseudo,long,8,,,complex,,"['IY1', 'JH', 'AH0', 'S', 'L', 'IY0']"
egoistep,pseudo,long,8,,,complex,,"['EH1', 'G', 'AH0', 'S', 'T', 'EY2', 'P']"
egoister,pseudo,long,8,,,complex,,"['IY1', 'G', 'AH0', 'S', 'T', 'ER0']"
entanize,pseudo,long,8,,,complex,,"['EH1', 'N', 'T', 'AH0', 'N', 'AY2', 'Z']"
fourness,pseudo,long,8,,,complex,,"['F', 'AO1', 'R', 'N', 'AH0', 'S']"
fourtive,pseudo,long,8,,,complex,,"['F', 'AO1', 'R', 'T', 'IH0', 'V']"
impolder,pseudo,long,8,,,complex,,"['IH0', 'M', 'P', 'OW1', 'L', 'D', 'ER0']"
overster,pseudo,long,8,,,complex,,"['OW1', 'V', 'ER0', 'S', 'T', 'ER0']"
overstic,pseudo,long,8,,,complex,,"['OW1', 'V', 'ER0', 'S', 'T', 'IH2', 'K']"
reimporm,pseudo,long,8,,,complex,,"['R', 'AY1', 'M', 'P', 'AO2', 'R', 'M']"
reustful,pseudo,long,8,,,complex,,"['R', 'OY1', 'S', 'T', 'F', 'AH0', 'L']"
reustler,pseudo,long,8,,,complex,,"['R', 'OY1', 'S', 'T', 'L', 'ER0']"
searless,pseudo,long,8,,,complex,,"['S', 'ER1', 'L', 'AH0', 'S']"
seasonor,pseudo,long,8,,,complex,,"['S', 'IY1', 'Z', 'AH0', 'N', 'ER0']"
sourtive,pseudo,long,8,,,complex,,"['S', 'AO1', 'R', 'T', 'IH0', 'V']"
sprictep,pseudo,long,8,,,complex,,"['S', 'P', 'R', 'IH1', 'K', 'T', 'EH2', 'P']"
spricter,pseudo,long,8,,,complex,,"['S', 'P', 'R', 'IH1', 'K', 'T', 'ER0']"
sprindly,pseudo,long,8,,,complex,,"['S', 'P', 'R', 'IH1', 'N', 'D', 'L', 'IY0']"
sprintep,pseudo,long,8,,,complex,,"['S', 'P', 'R', 'IH1', 'N', 'T', 'AH0', 'P']"
strictep,pseudo,long,8,,,complex,,"['S', 'T', 'R', 'IH1', 'K', 'T', 'P', 'IY0']"
strindly,pseudo,long,8,,,complex,,"['S', 'T', 'R', 'IH1', 'N', 'D', 'L', 'IY0']"
strintep,pseudo,long,8,,,complex,,"['S', 'T', 'R', 'IH1', 'N', 'T', 'AH0', 'P']"
strinter,pseudo,long,8,,,complex,,"['S', 'T', 'R', 'IH1', 'N', 'T', 'ER0']"
teasonal,pseudo,long,8,,,complex,,"['T', 'IY1', 'Z', 'AH0', 'N', 'AH0', 'L']"
teasonor,pseudo,long,8,,,complex,,"['T', 'IY1', 'Z', 'AH0', 'N', 'ER0']"
trusable,pseudo,long,8,,,complex,,"['T', 'R', 'UW1', 'Z', 'AH0', 'B', 'AH0', 'L']"
trustler,pseudo,long,8,,,complex,,"['T', 'R', 'AH1', 'S', 'T', 'ER0', 'L']"
uninfort,pseudo,long,8,,,complex,,"['Y', 'UW1', 'N', 'IH0', 'F', 'AO2', 'R', 'T']"
unkintep,pseudo,long,8,,,complex,,"['AH0', 'N', 'K', 'IH1', 'N', 'T', 'P', 'IH0', 'NG']"
unkinter,pseudo,long,8,,,complex,,"['AH2', 'N', 'K', 'IH1', 'N', 'T', 'ER0']"
unshonal,pseudo,long,8,,,complex,,"['AH0', 'N', 'SH', 'AA1', 'N', 'AH0', 'L']"
unshonor,pseudo,long,8,,,complex,,"['AH0', 'N', 'SH', 'AA1', 'N', 'ER0']"
unwistep,pseudo,long,8,,,complex,,"['AH0', 'N', 'W', 'IH1', 'S', 'T', 'EH0', 'P']"
unwister,pseudo,long,8,,,complex,,"['AH0', 'N', 'W', 'IH1', 'S', 'T', 'ER0']"
unwistic,pseudo,long,8,,,complex,,"['AH0', 'N', 'W', 'IH1', 'S', 'T', 'IH0', 'K']"
upholite,pseudo,long,8,,,complex,,"['AH0', 'P', 'HH', 'OW1', 'L', 'AY2', 'T']"
womangle,pseudo,long,8,,,complex,,"['W', 'UH1', 'M', 'AH0', 'N', 'G', 'AH0', 'L']"
wrestful,pseudo,long,8,,,complex,,"['R', 'EH1', 'S', 'T', 'F', 'AH0', 'L']"
clearally,pseudo,long,9,,,complex,,"['K', 'L', 'IH1', 'R', 'AH0', 'L', 'IY0']"
cleartile,pseudo,long,9,,,complex,,"['K', 'L', 'IH1', 'R', 'T', 'AY2', 'L']"
deodeness,pseudo,long,9,,,complex,,"['D', 'IY1', 'D', 'AH0', 'N', 'IH2', 'S', 'AH0', 'Z']"
deodenest,pseudo,long,9,,,complex,,"['D', 'IY1', 'D', 'AH0', 'N', 'AH0', 'S', 'T']"
deodorism,pseudo,long,9,,,complex,,"['D', 'IY1', 'AH0', 'D', 'R', 'IH2', 'Z', 'AH0', 'M']"
deodorist,pseudo,long,9,,,complex,,"['D', 'IY1', 'AH0', 'D', 'ER0', 'IH0', 'S', 'T']"
deoutsell,pseudo,long,9,,,complex,,"['D', 'EH1', 'T', 'W', 'AH0', 'S', 'T', 'AH0', 'L']"
discreach,pseudo,long,9,,,complex,,"['D', 'IH1', 'S', 'K', 'R', 'IY0']"
discreact,pseudo,long,9,,,complex,,"['D', 'IH0', 'S', 'K', 'R', 'IY1', 'K', 'T']"
discreate,pseudo,long,9,,,complex,,"['D', 'IH0', 'S', 'K', 'R', 'IY1', 'T']"
dishfully,pseudo,long,9,,,complex,,"['D', 'IH1', 'F', 'SH', 'AH0', 'L', 'IY0']"
disreport,pseudo,long,9,,,complex,,"['D', 'IH0', 'S', 'R', 'EH1', 'P', 'ER0', 'T']"
distfully,pseudo,long,9,,,complex,,"['D', 'IH1', 'S', 'T', 'F', 'AH0', 'L', 'IY0']"
formaline,pseudo,long,9,,,complex,,"['F', 'AO1', 'R', 'M', 'AH0', 'L', 'AY2', 'N']"
immerlity,pseudo,long,9,,,complex,,"['IH1', 'M', 'ER0', 'L', 'AH0', 'T', 'IY0']"
immerlize,pseudo,long,9,,,complex,,"['IH1', 'M', 'ER0', 'L', 'AY2', 'Z']"
immerpass,pseudo,long,9,,,complex,,"['IH1', 'M', 'ER0', 'P', 'AE2', 'S']"
immersold,pseudo,long,9,,,complex,,"['IH1', 'M', 'ER0', 'S', 'AA2', 'L', 'D']"
immertile,pseudo,long,9,,,complex,,"['IH1', 'M', 'ER0', 'T', 'IH0', 'L']"
immorance,pseudo,long,9,,,complex,,"['IH1', 'M', 'ER0', 'AH0', 'N', 'S']"
inferline,pseudo,long,9,,,complex,,"['IH1', 'N', 'F', 'ER0', 'L', 'AY2', 'N']"
inferlity,pseudo,long,9,,,complex,,"['IH1', 'N', 'F', 'ER0', 'L', 'AY2', 'T']"
inferpass,pseudo,long,9,,,complex,,"['IH1', 'N', 'F', 'ER0', 'P', 'AE2', 'S']"
infersion,pseudo,long,9,,,complex,,"['IH0', 'N', 'F', 'ER1', 'SH', 'AH0', 'N']"
infersold,pseudo,long,9,,,complex,,"['IH0', 'N', 'F', 'ER1', 'S', 'AH0', 'L', 'D']"
miscreact,pseudo,long,9,,,complex,,"['M', 'IH0', 'S', 'K', 'R', 'IY1', 'K', 'T']"
misembark,pseudo,long,9,,,complex,,"['M', 'IH0', 'S', 'M', 'AA1', 'K', 'ER0']"
misembody,pseudo,long,9,,,complex,,"['M', 'IH0', 'S', 'AH0', 'M', 'B', 'EY1', 'D', 'IY0']"
mishfully,pseudo,long,9,,,complex,,"['M', 'IH1', 'SH', 'F', 'AH0', 'L', 'IY0']"
mistfully,pseudo,long,9,,,complex,,"['M', 'IH1', 'S', 'T', 'F', 'AH0', 'L', 'IY0']"
normaline,pseudo,long,9,,,complex,,"['N', 'AO1', 'R', 'M', 'AH0', 'L', 'IY2', 'N']"
overiline,pseudo,long,9,,,complex,,"['OW1', 'V', 'ER0', 'L', 'AY2', 'N']"
overility,pseudo,long,9,,,complex,,"['OW2', 'V', 'ER0', 'IH0', 'L', 'IH1', 'T', 'IY0']"
overilize,pseudo,long,9,,,complex,,"['OW1', 'V', 'ER0', 'L', 'AY2', 'Z', 'IH0', 'Z']"
overreate,pseudo,long,9,,,complex,,"['OW1', 'V', 'ER0', 'R', 'IY2', 'T']"
overredit,pseudo,long,9,,,complex,,"['OW1', 'V', 'ER0', 'R', 'IY2', 'T', 'IH0', 'D']"
pitlessly,pseudo,long,9,,,complex,,"['P', 'IH1', 'T', 'L', 'AH0', 'S', 'L', 'IY0']"
procreach,pseudo,long,9,,,complex,,"['P', 'R', 'OW1', 'K', 'R', 'IY0', 'AE2', 'K']"
procreact,pseudo,long,9,,,complex,,"['P', 'R', 'OW2', 'K', 'R', 'IY1', 'K', 'T']"
procredit,pseudo,long,9,,,complex,,"['P', 'R', 'OW0', 'K', 'R', 'EH1', 'D', 'AH0', 'T']"
redefully,pseudo,long,9,,,complex,,"['R', 'EH1', 'D', 'AH0', 'F', 'AH0', 'L', 'IY0']"
rederline,pseudo,long,9,,,complex,,"['R', 'EH1', 'D', 'ER0', 'L', 'AY2', 'N']"
rederlity,pseudo,long,9,,,complex,,"['R', 'EH1', 'D', 'ER0', 'AH0', 'L', 'T', 'IY0']"
rederlize,pseudo,long,9,,,complex,,"['R', 'EH1', 'D', 'ER0', 'L', 'AY2', 'Z']"
rederpass,pseudo,long,9,,,complex,,"['R', 'IY0', 'D', 'R', 'AE1', 'P', 'AH0', 'S']"
redersion,pseudo,long,9,,,complex,,"['R', 'IY0', 'D', 'ER1', 'ZH', 'AH0', 'N']"
redersold,pseudo,long,9,,,complex,,"['R', 'IY0', 'D', 'ER0', 'S', 'AA1', 'L', 'D']"
redertile,pseudo,long,9,,,complex,,"['R', 'EH1', 'D', 'ER0', 'T', 'AY2', 'L']"
reimbural,pseudo,long,9,,,complex,,"['R', 'IY2', 'IH0', 'M', 'B', 'ER1', 'AH0', 'B', 'AH0', 'L']"
reinstake,pseudo,long,9,,,complex,,"['R', 'IY2', 'IH0', 'N', 'S', 'T', 'EY1', 'K']"
reirdness,pseudo,long,9,,,complex,,"['R', 'IY0', 'R', 'EH1', 'N', 'D', 'Z']"
remindful,pseudo,long,9,,,complex,,"['R', 'IY0', 'M', 'IH1', 'N', 'D', 'F', 'AH0', 'L']"
remistate,pseudo,long,9,,,complex,,"['R', 'EH1', 'M', 'AH0', 'S', 'T', 'EY2', 'T']"
reodeness,pseudo,long,9,,,complex,,"['R', 'IY1', 'AH0', 'D', 'IY2', 'N', 'S', 'AH0', 'Z']"
reodenest,pseudo,long,9,,,complex,,"['R', 'IY2', 'OW0', 'D', 'EH1', 'N', 'AH0', 'S', 'T']"
reodorism,pseudo,long,9,,,complex,,"['R', 'IY2', 'AH0', 'D', 'AO1', 'R', 'IH0', 'Z', 'AH0', 'M']"
reodorize,pseudo,long,9,,,complex,,"['R', 'IY2', 'AH0', 'D', 'AO1', 'R', 'AY2', 'Z']"
reodormly,pseudo,long,9,,,complex,,"['R', 'IY2', 'AH0', 'D', 'AO1', 'R', 'M', 'AH0', 'L', 'IY0']"
steriline,pseudo,long,9,,,complex,,"['S', 'T', 'EH1', 'R', 'AH0', 'L', 'AY2', 'N']"
sterreach,pseudo,long,9,,,complex,,"['S', 'T', 'EH1', 'R', 'IY0', 'K']"
sterreact,pseudo,long,9,,,complex,,"['S', 'T', 'EH1', 'R', 'IY0', 'AE2', 'K', 'T']"
sterreate,pseudo,long,9,,,complex,,"['S', 'T', 'EH1', 'R', 'IY0', 'AH0', 'T']"
sterredit,pseudo,long,9,,,complex,,"['S', 'T', 'EH1', 'R', 'AH0', 'D', 'IH0', 'T']"
tattooism,pseudo,long,9,,,complex,,"['T', 'AE1', 'T', 'AH0', 'W', 'IH2', 'Z', 'AH0', 'M']"
tensenest,pseudo,long,9,,,complex,,"['T', 'EH1', 'N', 'S', 'AH0', 'N', 'AH0', 'S', 'T']"
tuneflate,pseudo,long,9,,,complex,,"['T', 'UW1', 'N', 'F', 'L', 'EY2', 'T']"
undeflate,pseudo,long,9,,,complex,,"['AH1', 'N', 'D', 'AH0', 'F', 'L', 'EY2', 'T']"
undefully,pseudo,long,9,,,complex,,"['AH2', 'N', 'D', 'AH0', 'F', 'Y', 'AH0', 'L', 'IY0']"
underlity,pseudo,long,9,,,complex,,"['AH1', 'N', 'D', 'ER0', 'L', 'AY2', 'T', 'IY0']"
undersion,pseudo,long,9,,,complex,,"['AH1', 'N', 'D', 'ER0', 'S', 'IY0', 'AH0', 'N']"
undertile,pseudo,long,9,,,complex,,"['AH1', 'N', 'D', 'ER0', 'T', 'AY2', 'L']"
unearally,pseudo,long,9,,,complex,,"['Y', 'UW1', 'N', 'ER0', 'AH0', 'L', 'IY0']"
unearance,pseudo,long,9,,,complex,,"['Y', 'UW1', 'N', 'ER0', 'AH0', 'N', 'S']"
uneartile,pseudo,long,9,,,complex,,"['AH0', 'N', 'ER1', 'T', 'AH0', 'L']"
uniforist,pseudo,long,9,,,complex,,"['Y', 'UW1', 'N', 'AH0', 'F', 'AO2', 'R', 'S', 'T']"
unifority,pseudo,long,9,,,complex,,"['Y', 'UW2', 'N', 'AH0', 'F', 'AO1', 'R', 'AH0', 'T', 'IY0']"
uniforize,pseudo,long,9,,,complex,,"['Y', 'UW1', 'N', 'AH0', 'F', 'AO2', 'R', 'AY2', 'Z']"
unmistake,pseudo,long,9,,,complex,,"['AH1', 'N', 'M', 'IH0', 'S', 'T', 'EY2', 'K']"
unmistate,pseudo,long,9,,,complex,,"['AH0', 'N', 'M', 'IH1', 'S', 'T', 'AH0', 'T']"
unnaturse,pseudo,long,9,,,complex,,"['AH0', 'N', 'AE1', 'CH', 'AH0', 'S']"
vulgarist,pseudo,long,9,,,complex,,"['V', 'AH1', 'L', 'G', 'ER0', 'IH0', 'S', 'T']"
vulgarize,pseudo,long,9,,,complex,,"['V', 'AH1', 'L', 'G', 'ER0', 'AY2', 'Z']"
wakeflate,pseudo,long,9,,,complex,,"['W', 'EY1', 'K', 'F', 'L', 'EY2', 'T']"
weimbural,pseudo,long,9,,,complex,,"['W', 'AY1', 'M', 'B', 'ER0', 'AH0', 'L']"
weimburse,pseudo,long,9,,,complex,,"['W', 'AY1', 'M', 'B', 'ER2', 'S']"
weinforce,pseudo,long,9,,,complex,,"['W', 'AY1', 'N', 'F', 'AO2', 'R', 'S']"
weinstake,pseudo,long,9,,,complex,,"['W', 'AY1', 'N', 'S', 'T', 'EY2', 'K']"
weinstate,pseudo,long,9,,,complex,,"['W', 'AY1', 'N', 'S', 'T', 'EY2', 'T']"
weirdnest,pseudo,long,9,,,complex,,"['W', 'ER1', 'D', 'AH0', 'N', 'S', 'T', 'AH0', 'T']"
