Comments,Word,Wordlength,Length,Frequency,Morphology,Structure,Lexicality,Frequency.1,Zipf Frequency,Condition,Lemma,Zipf Lemma Frequency,Phonemes,num_phonemes,num_syllables,Lemma.1,Affix_Freq,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Comments/Suggestions,n_phonemes,n_syllables,Difference,affix_frequency
,fontaine,8,long,high,simple,r,real,high,4.2,RLHS,fontaine,4.2,fɔ̃tɛn,,,,,,,,,,6,2.0,4.0,N/A
,marathon,8,long,high,simple,r,real,high,4.01,RLHS,marathon,4.01,maʁatɔ̃,,,,,,,,,,7,3.0,4.0,N/A
,victoire,8,long,high,simple,r,real,high,5.02,RLHS,victoire,5.02,viktwaʁ,,,,,,,,,,7,2.0,5.0,N/A
,séquence,8,long,high,simple,r,real,high,4.09,RLHS,séquence,4.09,sekɑ̃s,,,,,,,,,,6,2.0,4.0,N/A
,doctrine,8,long,high,simple,r,real,high,4.03,RLHS,doctrine,4.03,dɔktʁin,,,,,,,,,,7,2.0,5.0,N/A
,domicile,8,long,high,simple,r,real,high,4.69,RLHS,domicile,4.69,domisil,,,,,,,,,,7,3.0,4.0,N/A
,catalogue,9,long,high,simple,r,real,high,4.29,RLHS,catalogue,4.29,kataloɡ,7.0,3.0,catalogue,,,,,,,7,3.0,4.0,N/A
,phénomène,9,long,high,simple,r,real,high,4.62,RLHS,phénomène,4.62,fenomɛn,7.0,3.0,phénomène,,,,,,,7,3.0,4.0,N/A
,bouteille,9,long,high,simple,r,real,high,4.41,RLHS,bouteille,4.41,butɛj,5.0,2.0,bouteille,,,,,,,5,2.0,3.0,N/A
,capitaine,9,long,high,simple,r,real,high,4.78,RLHS,capitaine,4.78,kapitɛn,7.0,3.0,capitaine,,,,,,,7,3.0,4.0,N/A
,caractère,9,long,high,simple,r,real,high,4.8,RLHS,caractère,4.8,kaʁaktɛʁ,8.0,3.0,caractère,,,,,,,8,3.0,5.0,N/A
,satellite,9,long,high,simple,r,real,high,4.08,RLHS,satellite,4.08,satɛlit,,,,,,,,,,7,3.0,4.0,N/A
,parallèle,9,long,high,simple,r,real,high,4.39,RLHS,parallèle,4.39,paʁalɛl,,,,,,,,,,7,3.0,4.0,N/A
,attention,9,long,high,simple,r,real,high,5.13,RLHS,attention,5.13,atɑ̃sjɔ̃,,,,,,,,,,8,3.0,5.0,N/A
,champagne,9,long,high,simple,r,real,high,4.37,RLHS,champagne,4.37,ʃɑ̃paɲ,,,,,,,,,,6,2.0,4.0,N/A
,difficile,9,long,high,simple,r,real,high,5.17,RLHS,difficile,5.17,difisil,,,,,,,,,,7,3.0,4.0,N/A
,permanent,9,long,high,simple,r,real,high,4.16,RLHS,permanent,4.16,pɛʁmanɑ̃,,,,,,,,,,8,3.0,5.0,N/A
,structure,9,long,high,simple,r,real,high,4.71,RLHS,structure,4.71,stʁyktyʁ,,,,,,,,,,8,2.0,6.0,N/A
,frontière,9,long,high,simple,r,real,high,4.6,RLHS,frontière,4.6,fʁɔ̃tjɛʁ,,,,,,,,,,8,2.0,6.0,N/A
,manifeste,9,long,high,simple,r,real,high,4.2,RLHS,manifeste,4.2,manifɛst,,,,,,,,,,8,3.0,5.0,N/A
,,9,long,high,simple,r,real,high,,RLHS,,,,,,,,,,,,,0,,,N/A
,,9,long,high,simple,r,real,high,,RLHS,,,,,,,,,,,,,0,,,N/A
,,9,long,high,simple,r,real,high,,RLHS,,,,,,,,,,,,,0,,,N/A
,ambre,5,short,low,simple,r,real,low,3.43,RSLS,ambre,3.43,ɑ̃bʁ,,,,,,,,,,4,1.0,3.0,N/A
,dèche,5,short,low,simple,r,real,low,2.64,RSLS,dèche,2.64,dɛʃ,,,,,,,,,,3,1.0,2.0,N/A
,frime,5,short,low,simple,r,real,low,2.53,RSLS,frime,2.53,fʁim,,,,,,,,,,4,1.0,3.0,N/A
,cèdre,5,short,low,simple,r,real,low,3.07,RSLS,cèdre,3.07,sɛdʁ,,,,,,,,,,4,1.0,3.0,N/A
,gnome,5,short,low,simple,r,real,low,3.1,RSLS,gnome,3.1,ɡnɔm,,,,,,,,,,4,1.0,3.0,N/A
,carpe,5,short,low,simple,r,real,low,3.3,RSLS,carpe,3.3,kaʁp,,,,,,,,,,4,1.0,3.0,N/A
,bulbe,5,short,low,simple,r,real,low,3.06,RSLS,bulbe,3.06,bylb,,,,,,,,,,4,1.0,3.0,N/A
,morse,5,short,low,simple,r,real,low,3.17,RSLS,morse,3.17,mɔʁs,,,,,,,,,,4,1.0,3.0,N/A
,prune,5,short,low,simple,r,real,low,3.11,RSLS,prune,3.11,pʁyn,,,,,,,,,,4,1.0,3.0,N/A
,nacre,5,short,low,simple,r,real,low,2.9,RSLS,nacre,2.9,nakʁ,,,,,,,,,,4,1.0,3.0,N/A
,,5,short,low,simple,r,real,low,,RSLS,,,,,,,,,,,,,0,,,N/A
,,5,short,low,simple,r,real,low,,RSLS,,,,,,,,,,,,,0,,,N/A
,,5,short,low,simple,r,real,low,,RSLS,,,,,,,,,,,,,0,,,N/A
,,5,short,low,simple,r,real,low,,RSLS,,,,,,,,,,,,,0,,,N/A
,acajou,6,short,low,simple,r,real,low,2.99,RSLS,acajou,2.99,akaʒu,5.0,2.0,acajou,,,,,,,5,2.0,3.0,N/A
,magnat,6,short,low,simple,r,real,low,3.09,RSLS,magnat,3.09,manja,5.0,2.0,magnat,,,,,,,5,2.0,3.0,N/A
,ovaire,6,short,low,simple,r,real,low,2.93,RSLS,ovaire,2.93,ovɛʁ,4.0,1.0,ovaire,,,,,,,4,1.0,3.0,N/A
,pâture,6,short,low,simple,r,real,low,3.05,RSLS,pâtur,3.05,patyʁ,5.0,2.0,pâtur,,,,,,,5,2.0,3.0,N/A
,pollen,6,short,low,simple,r,real,low,3.35,RSLS,pollen,3.35,pɔlɛn,5.0,2.0,pollen,,,,,,,5,2.0,3.0,N/A
,persil,6,short,low,simple,r,real,low,3.16,RSLS,persil,3.16,pɛʁsil,,,,,,,,,,6,2.0,4.0,N/A
,nymphe,6,short,low,simple,r,real,low,3.02,RSLS,nymphe,3.02,nɛ̃f,,,,,,,,,,4,1.0,3.0,N/A
,lièvre,6,short,low,simple,r,real,low,3.38,RSLS,lièvre,3.38,ljɛvʁ,,,,,,,,,,5,1.0,4.0,N/A
,légume,6,short,low,simple,r,real,low,3.42,RSLS,légume,3.42,leɡym,,,,,,,,,,5,2.0,3.0,N/A
,subite,6,short,low,simple,r,real,low,3.19,RSLS,subite,3.19,sybit,,,,,,,,,,5,2.0,3.0,N/A
,sphinx,6,short,low,simple,r,real,low,3.16,RSLS,sphinx,3.16,sfɛ̃ks,,,,,,,,,,6,1.0,5.0,N/A
,harpon,6,short,low,simple,r,real,low,2.82,RSLS,harpon,2.82,aʁpɔ̃,,,,,,,,,,5,2.0,3.0,N/A
,vigile,6,short,low,simple,r,real,low,3.3,RSLS,vigile,3.3,viʒil,,,,,,,,,,5,2.0,3.0,N/A
,turbin,6,short,low,simple,r,real,low,3.24,RSLS,turbin,3.24,tyʁbɛ̃,,,,,,,,,,6,2.0,4.0,N/A
,girafe,6,short,low,simple,r,real,low,3.14,RSLS,girafe,3.14,ʒiʁaf,,,,,,,,,,5,2.0,3.0,N/A
,glaise,6,short,low,simple,r,real,low,2.59,RSLS,glaise,2.59,ɡlɛz,,,,,,,,,,4,1.0,3.0,N/A
,étoffe,6,short,low,simple,r,real,low,3.38,RSLS,étoffe,3.38,etɔf,,,,,,,,,,4,1.0,3.0,N/A
,décent,6,short,low,simple,r,real,low,3.27,RSLS,décent,3.27,desɑ̃,,,,,,,,,,5,2.0,3.0,N/A
,corset,6,short,low,simple,r,real,low,3.03,RSLS,corset,3.03,kɔʁsɛ,,,,,,,,,,5,2.0,3.0,N/A
,eczéma,6,short,low,simple,r,real,low,2.85,RSLS,eczéma,2.85,ɛkzema,,,,,,,,,,6,3.0,3.0,N/A
,inerte,6,short,low,simple,r,real,low,3.08,RSLS,inerte,3.08,inɛʁt,,,,,,,,,,5,1.0,4.0,N/A
,safari,6,short,low,simple,r,real,low,3.35,RSLS,safari,3.35,safaʁi,,,,,,,,,,6,3.0,3.0,N/A
,lipide,6,short,low,simple,r,real,low,2.04,RSLS,lipide,2.04,(en)lɪpaɪd(fr),,,,,,,,,,14,2.0,12.0,N/A
,marmot,6,short,low,simple,r,real,low,2.31,RSLS,marmot,2.31,maʁmo,,,,,,,,,,5,2.0,3.0,N/A
,nectar,6,short,low,simple,r,real,low,3.14,RSLS,nectar,3.14,nɛktaʁ,,,,,,,,,,6,2.0,4.0,N/A
,poulpe,6,short,low,simple,r,real,low,3.04,RSLS,pompon,3.04,pulp,,,,,,,,,,4,1.0,3.0,N/A
,éclore,6,short,low,simple,r,real,low,3.02,RSLS,éclore,3.02,eklɔʁ,,,,,,,,,,5,1.0,4.0,N/A
,brouhaha,8,long,low,simple,r,real,low,3.04,RLLS,brouhaha,3.04,bʁuaa,5.0,3.0,brouhaha,,,,,,,5,3.0,2.0,N/A
,crevette,8,long,low,simple,r,real,low,3.18,RLLS,crevette,3.18,kʁəvɛt,6.0,2.0,crevette,,,,,,,6,2.0,4.0,N/A
,emeraude,8,long,low,simple,r,real,low,2.41,RLLS,emeraude,2.41,emɛʁod,6.0,2.0,emeraude,,,,,,,6,2.0,4.0,N/A
,salpêtre,8,long,low,simple,r,real,low,2.42,RLLS,salpêtre,2.42,salpɛtʁ,7.0,2.0,salpêtre,,,,,,,7,2.0,5.0,N/A
,scélérat,8,long,low,simple,r,real,low,2.7,RLLS,scélérat,2.7,seleʁa,6.0,3.0,scélérat,,,,,,,6,3.0,3.0,N/A
,samouraï,8,long,low,simple,r,real,low,3.26,RLLS,samouraï,3.26,samuʁaj,,,,,,,,,,7,3.0,4.0,N/A
,matraque,8,long,low,simple,r,real,low,3.31,RLLS,matraque,3.31,matʁak,,,,,,,,,,6,2.0,4.0,N/A
,confetti,8,long,low,simple,r,real,low,2.32,RLLS,confetti,2.32,kɔ̃fɛti,,,,,,,,,,7,2.0,5.0,N/A
,crucifix,8,long,low,simple,r,real,low,3.42,RLLS,crucifix,3.42,kʁysifiks,,,,,,,,,,9,3.0,6.0,N/A
,guenille,8,long,low,simple,r,real,low,1.96,RLLS,guenille,1.96,ɡənij,,,,,,,,,,5,2.0,3.0,N/A
,genièvre,8,long,low,simple,r,real,low,2.39,RLLS,genièvre,2.39,ʒənjɛvʁ,,,,,,,,,,7,2.0,5.0,N/A
,lentille,8,long,low,simple,r,real,low,3.39,RLLS,lentille,3.39,lɑ̃tij,,,,,,,,,,6,2.0,4.0,N/A
,mammouth,8,long,low,simple,r,real,low,3.1,RLLS,mammouth,3.1,(en)mamaʊθ(fr),,,,,,,,,,14,2.0,12.0,N/A
,minérale,8,long,low,simple,r,real,low,3.42,RLLS,minérale,3.42,mineʁal,,,,,,,,,,7,3.0,4.0,N/A
,supplice,8,long,low,simple,r,real,low,3.29,RLLS,supplice,3.29,syplis,,,,,,,,,,6,2.0,4.0,N/A
,seringue,8,long,low,simple,r,real,low,3.14,RLLS,seringue,3.14,səʁɛ̃ɡ,,,,,,,,,,6,2.0,4.0,N/A
,gingembre,9,long,low,simple,r,real,low,3.2,RLLS,gingembre,3.2,ʒɛ̃ʒɑ̃bʁ,8.0,2.0,gingembre,,,,,,,8,2.0,6.0,N/A
,spaghetti,9,long,low,simple,r,real,low,3.25,RLLS,spaghetti,3.25,spaɡɛti,7.0,3.0,spaghetti,,,,,,,7,3.0,4.0,N/A
,écoutille,9,long,low,simple,r,real,low,2.26,RLLS,écoutille,2.26,ekutij,6.0,2.0,écoutille,,,,,,,6,2.0,4.0,N/A
,écrevisse,9,long,low,simple,r,real,low,2.7,RLLS,écrevisse,2.7,ekʁəvis,7.0,2.0,écrevisse,,,,,,,7,2.0,5.0,N/A
,esclandre,9,long,low,simple,r,real,low,2.41,RLLS,esclandre,2.41,ɛsklɑ̃dʁ,8.0,2.0,esclandre,,,,,,,8,2.0,6.0,N/A
,pacotille,9,long,low,simple,r,real,low,2.86,RLLS,pacotille,2.86,pakotij,,,,,,,,,,7,3.0,4.0,N/A
,matricule,9,long,low,simple,r,real,low,3.24,RLLS,matricule,3.24,matʁikyl,,,,,,,,,,8,3.0,5.0,N/A
,margarine,9,long,low,simple,r,real,low,2.81,RLLS,margarine,2.81,maʁɡaʁin,,,,,,,,,,8,3.0,5.0,N/A
,kangourou,9,long,low,simple,r,real,low,3.08,RLLS,kangourou,3.08,kɑ̃ɡuʁu,,,,,,,,,,7,3.0,4.0,N/A
,charnière,9,long,low,simple,r,real,low,3.42,RLLS,charnière,3.42,ʃaʁnjɛʁ,,,,,,,,,,7,2.0,5.0,N/A
,concierge,9,long,low,simple,r,real,low,3.46,RLLS,concierge,3.46,kɔ̃sjɛʁʒ,,,,,,,,,,8,1.0,7.0,N/A
,ecchymose,9,long,low,simple,r,real,low,2.18,RLLS,ecchymose,2.18,ekimɔz,,,,,,,,,,6,3.0,3.0,N/A
,intellect,9,long,low,simple,r,real,low,3.22,RLLS,intellect,3.22,ɛ̃tɛlɛkt,,,,,,,,,,8,3.0,5.0,N/A
,barricade,9,long,low,simple,r,real,low,3.02,RLLS,barricade,3.02,baʁikad,,,,,,,,,,7,3.0,4.0,N/A
,langouste,9,long,low,simple,r,real,low,2.51,RLLS,langouste,2.51,lɑ̃ɡust,,,,,,,,,,7,2.0,5.0,N/A
,blasphème,9,long,low,simple,r,real,low,3.37,RLLS,blasphème,3.37,blasfɛm,,,,,,,,,,7,2.0,5.0,N/A
,,9,long,low,simple,r,real,low,,RLLS,,,,,,,,,,,,,0,,,N/A
